"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000273217.1",32.5659316894139,-2.89171410403216,1.28666963954999,-2.24744100206136,0.0246118570919956,0.0423680999216517,"ENSG00000273217"
"ENSG00000203647.2",7.21972963253108,-2.88883095239055,0.308266463444966,-9.37121385215582,7.17030902927475e-21,3.03113207597255e-19,"ENSG00000203647"
"ENSG00000258375.2",8.96097560086962,-2.88570952394581,0.433854556874795,-6.65132929508123,2.90457602553704e-11,2.13447832992192e-10,"ENSG00000258375"
"ENSG00000227474.1",5.57467713512879,-2.88385256367347,0.326571849903212,-8.83068324636116,1.04038229352101e-18,2.77876652578612e-17,"RPL6P24"
"ENSG00000270141.3",16.1532175514293,-2.87618318775605,0.333533776564101,-8.62336407840029,6.50153340883695e-18,1.47388157061443e-16,"TERC"
"ENSG00000229989.5",56.7926763682573,-2.87448264503011,0.296435052377775,-9.69683788058534,3.10987431370154e-22,1.84955682867513e-20,"MIR181A1HG"
"ENSG00000227383.1",9.79018160717342,-2.87344917667189,0.319270397516425,-9.00004885834762,2.25617252722763e-19,6.86194087473578e-18,"RPL35AP2"
"ENSG00000279670.1",29.2710621347343,-2.87231032335611,0.269682194420932,-10.650722898201,1.73016208829107e-26,3.32236353947658e-24,"ENSG00000279670"
"ENSG00000251552.1",4.57956791792011,-2.87087167735116,0.369183941373658,-7.77626368760578,7.46979233816377e-15,9.56680465977557e-14,"COQ10BP2"
"ENSG00000225572.1",60.0366468437719,-2.87038052960695,0.278887491404349,-10.2922526756329,7.63684732357969e-25,9.27151133746989e-23,"DOCK4-AS1"
"ENSG00000242428.6",4.11747774764794,-2.87016081915521,0.337185554199875,-8.5121108641975,1.70795157165296e-17,3.54375827508219e-16,"CFAP20DC-AS1"
"ENSG00000224007.1",4.18902927714282,-2.86682011063945,0.313370251535674,-9.14834798960837,5.78108100670357e-20,2.02682768468915e-18,"USP12P2"
"ENSG00000267006.1",20.0201297681924,-2.86514039113622,0.318290360664911,-9.00165617692888,2.22337909303216e-19,6.76921012987409e-18,"ENSG00000267006"
"ENSG00000248553.1",3.82133649495053,-2.86192308720175,0.463625161869814,-6.17292442812967,6.70382602460837e-10,4.08542643856034e-09,"OR52H2P"
"ENSG00000250517.2",3.59583658325025,-2.85499339449284,0.355778002088327,-8.02464845418983,1.01817093423182e-15,1.50169990199452e-14,"LDHAL6CP"
"ENSG00000270207.2",5.32284704658285,-2.85420251058335,0.299177583627368,-9.54016165241284,1.4260984581157e-21,7.24892261235974e-20,"ENSG00000270207"
"ENSG00000203506.5",9.59241218767029,-2.85287781960283,0.311556482827867,-9.15685590525499,5.34313487783976e-20,1.89134099651725e-18,"RBMS3-AS2"
"ENSG00000288794.1",39.675340345493,-2.85068601666654,0.307836067951944,-9.2604029009088,2.03662242183564e-20,7.87315352020148e-19,"ENSG00000288794"
"ENSG00000254708.1",8.00927862118648,-2.85063308045786,0.302437376571451,-9.42553170105413,4.27931892935419e-21,1.94078895846524e-19,"MMADHCP2"
"ENSG00000237551.1",4.14347325022548,-2.84908862691131,0.391055438744749,-7.2856386707128,3.2014997588568e-13,3.13220322727981e-12,"ENSG00000237551"
"ENSG00000287106.1",5.48700530382296,-2.8485277461193,0.313607872947298,-9.08308748549178,1.05537727210049e-19,3.44139669859183e-18,"ENSG00000287106"
"ENSG00000286014.2",23.6987407758827,-2.84834362897828,0.565670390372568,-5.03534156543402,4.76997514938247e-07,1.93967986005338e-06,"SPDYE15"
"ENSG00000197085.11",6.10311563013898,-2.83839842269359,0.371471806382601,-7.64095248663409,2.15620627233709e-14,2.55956930429349e-13,"NPSR1-AS1"
"ENSG00000287066.1",9.9959159108357,-2.83688207852915,0.392768522292552,-7.22278369450419,5.09339982672381e-13,4.82722860997243e-12,"ENSG00000287066"
"ENSG00000170579.17",288.6798258953,-2.83537052638672,0.253244466990414,-11.1961795654712,4.25698469418535e-29,2.05033131664206e-26,"DLGAP1"
"ENSG00000279020.1",13.771998928938,-2.83248356511015,0.284540579103019,-9.95458564834312,2.40823969301659e-23,1.91227249137372e-21,"C18orf15"
"ENSG00000286033.1",8.08738530195904,-2.83078679030279,0.302575986321137,-9.35562277998607,8.31086426630979e-21,3.47825060034447e-19,"ENSG00000286033"
"ENSG00000285603.1",6.52823307910537,-2.82848192033836,0.336974211164201,-8.39376375588604,4.70821734210002e-17,9.03510290730886e-16,"ENSG00000285603"
"ENSG00000289270.1",10.2763088402447,-2.82573939906077,0.348305308535118,-8.11282323242531,4.94569922898926e-16,7.7372014562143e-15,"ENSG00000289270"
"ENSG00000287786.1",6.91398694032266,-2.82503330495318,0.305373661105564,-9.25107062189164,2.22255153480169e-20,8.50241719954086e-19,"ENSG00000287786"
"ENSG00000241941.2",4.03872583694936,-2.82484093355823,0.251426258896303,-11.2352661410887,2.73667925550098e-29,1.39274487106893e-26,"RPL32P26"
"ENSG00000254556.1",24.1590615882636,-2.8239896560972,0.281326384157281,-10.0381258748856,1.03624187522578e-23,9.19782063266871e-22,"ENSG00000254556"
"ENSG00000279981.1",14.0597404647966,-2.82023150355455,0.2762490421103,-10.2090182178025,1.80683762948448e-24,1.99567253963361e-22,"ENSG00000279981"
"ENSG00000250371.1",6.91417534394374,-2.8168596109899,0.243924218851432,-11.5480931916219,7.54764099294258e-31,6.33570549636152e-28,"ENSG00000250371"
"ENSG00000289204.1",5.36666546689089,-2.81613731102599,0.339740529501037,-8.28908259830506,1.14125274048163e-16,2.01744918864924e-15,"ENSG00000289204"
"ENSG00000289079.1",1.47034865115818,-2.81581054093477,0.454063083494645,-6.20136417887841,5.59758163309819e-10,3.44484600713081e-09,"ENSG00000289079"
"ENSG00000250980.1",14.4354789932003,-2.81478791034992,0.328467497006721,-8.56945644850919,1.03974633636176e-17,2.27628519838364e-16,"NSA2P6"
"ENSG00000275553.4",5.86795110929834,-2.81313716174582,0.417093705703341,-6.74461667313357,1.53431555198306e-11,1.17034232492418e-10,"ELOA3CP"
"ENSG00000230806.1",5.11281843963272,-2.80982990436557,0.354902472171492,-7.91718887494205,2.42940564336594e-15,3.36203192661759e-14,"SRGAP2-AS1"
"ENSG00000227211.2",3.99774064948583,-2.80961457178986,0.351189873520396,-8.00027217079392,1.24144494550684e-15,1.80473292919302e-14,"H3P45"
"ENSG00000236857.3",2.41014032872119,-2.80940422211144,0.454108512940458,-6.18663632601797,6.14615341878538e-10,3.76039124206402e-09,"RAP1BP1"
"ENSG00000240870.2",5.24864542363257,-2.8054838995598,0.334209085496571,-8.39439746346627,4.6828948228497e-17,8.99826356411539e-16,"RPL19P14"
"ENSG00000124610.5",9.96630370110849,-2.80428652610104,0.410197226127332,-6.83643464041988,8.11883732712765e-12,6.4415727969487e-11,"H1-1"
"ENSG00000216813.1",5.1715598558533,-2.80131516243482,0.352693936272386,-7.94262354505396,1.97949028878869e-15,2.78378777899354e-14,"ENSG00000216813"
"ENSG00000278870.2",6.95936099170323,-2.79942496299344,0.459639784839863,-6.09047574932783,1.12575636926579e-09,6.64151046767647e-09,"OR51G1"
"ENSG00000244630.2",2.86637914308956,-2.79940281605349,0.317047001088173,-8.82961455697528,1.05037057142682e-18,2.80289622057401e-17,"ENSG00000244630"
"ENSG00000277027.1",545.852440678531,-2.79683614048389,0.30880974653844,-9.05682599670068,1.34301602833512e-19,4.30762127865566e-18,"RMRP"
"ENSG00000213073.5",3.92769835681696,-2.79300000655928,0.628294315446189,-4.4453688946331,8.77411768890194e-06,2.92072940969793e-05,"CHP1P2"
"ENSG00000259398.1",3.24932714047486,-2.7929340206262,0.404511554287553,-6.9044604314091,5.03946010830648e-12,4.13458078698811e-11,"ENSG00000259398"
"ENSG00000251011.6",6.20669386279041,-2.79232604132138,0.437014214897395,-6.38955426650589,1.66369989725167e-10,1.09940402566923e-09,"TMEM108-AS1"
"ENSG00000259103.2",7.12301874539375,-2.79165872293654,0.290128814836607,-9.62213534187813,6.44784899046137e-22,3.52770583500475e-20,"ENSG00000259103"
"ENSG00000286108.1",6.32575504931665,-2.79140688250983,0.284569639733885,-9.80922239322581,1.02757336991652e-22,7.0209547925924e-21,"ENSG00000286108"
"ENSG00000231965.4",6.81310420046402,-2.7912518156701,0.323701371561247,-8.62292242447905,6.52666718141612e-18,1.47843856430228e-16,"ENSG00000231965"
"ENSG00000241743.4",9087.56798069086,-2.78723257347364,0.295589701279086,-9.42939676657415,4.12454152364655e-21,1.88166195597416e-19,"XACT"
"ENSG00000286679.1",3.93799767034728,-2.78605364338635,0.444967927938809,-6.26124596505635,3.81913576545342e-10,2.40682558535009e-09,"ENSG00000286679"
"ENSG00000227309.1",3.49335669877562,-2.78268967183425,0.312570481880442,-8.90259903972194,5.45539620825278e-19,1.51779867990972e-17,"ENSG00000227309"
"ENSG00000259379.1",6.30165634370464,-2.78248191940967,0.375446202637434,-7.41113347228789,1.25224472625232e-13,1.30371899565178e-12,"MTND5P32"
"ENSG00000225216.6",2.90883034557462,-2.78167341057684,0.324918077045331,-8.56115312472674,1.11744172815431e-17,2.42112374433435e-16,"ENSG00000225216"
"ENSG00000242048.3",25.1700098997131,-2.78121486687279,0.239444308987492,-11.6152890775871,3.44620834045285e-31,2.97792944242661e-28,"ENSG00000242048"
"ENSG00000240553.1",3.34856727218205,-2.77967156155133,0.317348211956981,-8.75905852568071,1.96887879369172e-18,4.95253929440607e-17,"ENSG00000240553"
"ENSG00000269900.3",450.468494671787,-2.7777229566382,0.366880642766945,-7.57118973541132,3.69821438713005e-14,4.21955490073323e-13,"RMRP"
"ENSG00000237088.1",5.10491011178928,-2.77701088212754,0.297711931376979,-9.32784544201266,1.08044819228006e-20,4.42727585623267e-19,"ENSG00000237088"
"ENSG00000272963.1",3.10180786442568,-2.77562611916769,0.396974112436119,-6.99195749096698,2.7107702586336e-12,2.30847623764218e-11,"OR7A19P"
"ENSG00000263724.2",9.87147302603593,-2.77456253970731,0.363443806972635,-7.63408946989217,2.27421944123142e-14,2.69096122365603e-13,"DLGAP1-AS3"
"ENSG00000288910.1",11.4038310017521,-2.77426227766572,0.321322108489712,-8.63389789985317,5.92959306178188e-18,1.3536242747098e-16,"ENSG00000288910"
"ENSG00000111704.11",8.8211743312397,-2.76420930525324,0.302202385981294,-9.14688114151534,5.86009363913628e-20,2.0472003700098e-18,"NANOG"
"ENSG00000236549.1",6.43594373534499,-2.76398143733303,0.273185938026503,-10.1175831278142,4.6167490720599e-24,4.47657055238019e-22,"RPS27AP7"
"ENSG00000242767.1",8.95341405873291,-2.76135869454856,0.265888011086344,-10.3854200994863,2.88894642688131e-25,3.96622644961556e-23,"ZBTB20-AS4"
"ENSG00000213090.2",51.5133904983129,-2.76046291618383,0.25743333827058,-10.7230203155832,7.93684207823698e-27,1.70207606028177e-24,"SCYL2P1"
"ENSG00000287957.1",92.9808581441495,-2.76044524776053,0.217772156685082,-12.6758410706855,8.0490661509442e-37,2.95601954393426e-33,"ENSG00000287957"
"ENSG00000250582.1",7.70502629793447,-2.75609597567414,0.332167841422509,-8.29729923243369,1.06504876297717e-16,1.89528362545543e-15,"SMAD1-AS2"
"ENSG00000271332.1",4.16892747415715,-2.75595464401703,0.327905525854556,-8.4047215637331,4.28877890175077e-17,8.31163087951436e-16,"ATP5MGP8"
"ENSG00000267529.3",43.4622439942647,-2.75234843090942,0.27648844624586,-9.95465983581088,2.40644425538353e-23,1.91227249137372e-21,"ENSG00000267529"
"ENSG00000270174.1",3.68082247562748,-2.75004009836415,0.354702122535817,-7.7530973840915,8.96777914149007e-15,1.13030180685104e-13,"ENSG00000270174"
"ENSG00000251340.1",6.19063658367249,-2.74850216747741,0.280688297001569,-9.79200841943916,1.21851051529574e-22,8.13632703167928e-21,"MTCYBP35"
"ENSG00000235786.1",6.61819682844193,-2.74434531933967,0.317935843714485,-8.63175817887385,6.04160100674072e-18,1.37812296256244e-16,"ZNRF3-IT1"
"ENSG00000254672.1",16.5358934917852,-2.7429944354775,0.283677987944152,-9.66939470826167,4.06776784461939e-22,2.33876750048762e-20,"ENSG00000254672"
"ENSG00000241243.3",3.51200769421277,-2.74269683124284,0.402731893681816,-6.81023001721772,9.74428197649479e-12,7.65473273982398e-11,"RN7SL629P"
"ENSG00000221888.4",9.98444272425053,-2.73958191044636,0.323709497687269,-8.46308783035161,2.60389455955307e-17,5.2255752841304e-16,"OR1C1"
"ENSG00000229756.1",6.84781970306021,-2.73791919713977,0.386329515904885,-7.08700496447145,1.37045468664034e-12,1.21569923591465e-11,"RPL31P20"
"ENSG00000223973.2",4.75920320111577,-2.73552342623187,0.334261686221422,-8.18377797693451,2.75080690210194e-16,4.53273734064807e-15,"PAFAH1B1P2"
"ENSG00000169075.7",7.82984135237668,-2.72941282000517,0.296238369452367,-9.21356954891032,3.15456170907761e-20,1.16433445995854e-18,"BRD7P3"
"ENSG00000286316.1",3.86412886188633,-2.72742625949742,0.348130124965606,-7.83450228493406,4.70703516019747e-15,6.25193006358958e-14,"ENSG00000286316"
"ENSG00000266467.2",3.521793181812,-2.72559751776337,0.327317397094277,-8.32707806538715,8.28621055275841e-17,1.51398548532365e-15,"RN7SL220P"
"ENSG00000254066.2",19.2868314613315,-2.72515540317124,0.451694364705044,-6.03318441874023,1.6075977188457e-09,9.28104165448747e-09,"LINC01938"
"ENSG00000286003.1",3.37144965973494,-2.72162611194231,0.421742730181789,-6.45328518352687,1.09451110205766e-10,7.42478323215283e-10,"ENSG00000286003"
"ENSG00000256315.1",9.1117786744472,-2.71952351990879,0.41393715045982,-6.56989476998579,5.03508325531511e-11,3.58968080662844e-10,"ENSG00000256315"
"ENSG00000253932.1",7.79046095036793,-2.71748606317092,0.342102841251632,-7.9434770352348,1.96591105457766e-15,2.76621009499481e-14,"ENSG00000253932"
"ENSG00000254843.1",23.6897007088925,-2.71522382326082,0.268298007416049,-10.1201788615982,4.49593264079783e-24,4.37385764856425e-22,"XIAPP2"
"ENSG00000265713.1",18.9854322315971,-2.71420272931812,0.273670482048268,-9.91777669628034,3.48430819453319e-23,2.67281918421371e-21,"ENSG00000265713"
"ENSG00000288631.1",9.60274494445797,-2.71377620212144,0.445596944613399,-6.09020379274799,1.12767045957192e-09,6.65013209599014e-09,"ENSG00000288631"
"ENSG00000280432.1",43.9656452717108,-2.71260054185149,0.339610576524507,-7.98738534474277,1.37830743579081e-15,1.98795642923584e-14,"ENSG00000280432"
"ENSG00000243033.2",4.87115672068423,-2.71141165235566,0.371224434842103,-7.30396869890565,2.79401402897625e-13,2.76019274281513e-12,"GAPDHP47"
"ENSG00000253607.1",7.36727845991931,-2.71134738751251,0.288265717935612,-9.40572263302612,5.16738899408485e-21,2.28134825847499e-19,"ENSG00000253607"
"ENSG00000228292.1",2.28370453256448,-2.71111140791227,0.31275904187036,-8.66837099800314,4.38346437952979e-18,1.02782269330076e-16,"ENSG00000228292"
"ENSG00000250329.1",13.9947889523662,-2.71019138321393,0.243611898542525,-11.1250369929728,9.47665550748796e-29,4.03513244652169e-26,"POGLUT2P1"
"ENSG00000260194.1",7.22697236978341,-2.70613552613689,0.323989518675735,-8.35254034512557,6.6810233358976e-17,1.24786055695277e-15,"ENSG00000260194"
"ENSG00000181001.3",3.78998838992283,-2.70571046345633,0.41204956251416,-6.56646847759569,5.15225480557132e-11,3.66945384057874e-10,"OR52N1"
"ENSG00000269102.1",3.38100688982746,-2.705240511054,0.259240430576882,-10.4352569737447,1.71150040308537e-25,2.50168566381334e-23,"ENSG00000269102"
"ENSG00000284966.3",195.188280413204,-2.70403265638389,0.216817933642461,-12.4714437175797,1.06872039159173e-35,3.13990051049649e-32,"ENSG00000284966"
"ENSG00000251579.1",6.40063429250197,-2.70275109392883,0.2956883052625,-9.14054105565468,6.21406458752533e-20,2.15548072705424e-18,"ENSG00000251579"
"ENSG00000214671.4",15.8630078122437,-2.70116776884326,0.324433630066596,-8.3257946110235,8.37649308817836e-17,1.52668341768412e-15,"RPL6P12"
"ENSG00000234187.1",5.31559155978594,-2.70087719510822,0.353900704286941,-7.63173727091078,2.31611083964281e-14,2.73832339914309e-13,"AIMP1P1"
"ENSG00000287318.1",7.51413450211932,-2.70066383760197,0.38115440412595,-7.08548506423543,1.38558113860833e-12,1.2276349171385e-11,"ENSG00000287318"
"ENSG00000248672.5",5.54634006658327,-2.69693865532747,0.583273404927942,-4.62379843233322,3.76776012050909e-06,1.33145047318447e-05,"LY75-CD302"
"ENSG00000229052.2",20.9755832381909,-2.69690801374737,0.240552815438855,-11.2112926586506,3.58912964274245e-29,1.78726489667412e-26,"ENSG00000229052"
"ENSG00000279985.1",13.4393444425798,-2.69360086041972,0.309251207219535,-8.71007387372155,3.03676821327095e-18,7.37967329246489e-17,"ENSG00000279985"
"ENSG00000258212.1",9.23231147797653,-2.6929969767086,0.36546403568361,-7.3687058472697,1.72292343155692e-13,1.74791058077149e-12,"ZNF75BP"
"ENSG00000228166.1",10.1975305730076,-2.69023454903926,0.341722960744217,-7.87256010886821,3.47456639640924e-15,4.69778006104479e-14,"MTND1P11"
"ENSG00000227911.3",2.98064777646309,-2.68945984105068,0.33097792947585,-8.1257981319474,4.44428167155649e-16,7.01251318530235e-15,"LINC02344"
"ENSG00000233783.8",17.8796972121762,-2.68912155692566,0.254300784210996,-10.5745704452664,3.90964949002051e-26,6.75679423628251e-24,"ENSG00000233783"
"ENSG00000288642.1",104.041659311189,-2.68869190531948,0.348417340597159,-7.7168716709429,1.19219576692444e-14,1.46985781083676e-13,"CDR1"
"ENSG00000236254.1",12.8134915550082,-2.68775940586678,0.315652284827494,-8.51493727452552,1.66680500650081e-17,3.47803487862172e-16,"MTND4P14"
"ENSG00000206585.1",145.853756634676,-2.68737390714263,0.542253951814985,-4.95593236000896,7.19842571529952e-07,2.84949808024117e-06,"RNVU1-7"
"ENSG00000266767.1",4.49017830067565,-2.68688803361799,0.307433277021287,-8.73974365966879,2.33639953216025e-18,5.77320590873576e-17,"ENSG00000266767"
"ENSG00000272895.1",4.58504808633654,-2.68656473075645,0.408464280712167,-6.57723296164933,4.79283552656293e-11,3.42611941047248e-10,"ENSG00000272895"
"ENSG00000279957.1",13.2166720152697,-2.68438292879724,0.321158886097678,-8.35842645182423,6.35603219219655e-17,1.19170533380175e-15,"ENSG00000279957"
"ENSG00000177993.3",14.3525030668216,-2.68413082610563,0.258845097426554,-10.3696413522657,3.40801419814674e-25,4.55124805188869e-23,"ZNRF3-AS1"
"ENSG00000254731.1",8.39145462404509,-2.68404946654335,0.320939931060575,-8.36308980834408,6.10966701918314e-17,1.15065395527949e-15,"ENSG00000254731"
"ENSG00000265739.1",12.7300332091326,-2.68262055911794,0.327369168146404,-8.19448139941582,2.51675884155313e-16,4.16576759238485e-15,"ENSG00000265739"
"ENSG00000253861.1",109.088747094255,-2.68175342303798,0.681778875800469,-3.93346511343486,8.37299961850094e-05,0.000236924519687525,"SLC2A3P1"
"ENSG00000170967.5",3.72097435969162,-2.68094450463144,0.347207782696769,-7.72144127590832,1.15021593331355e-14,1.42407686981677e-13,"DDI1"
"ENSG00000231047.1",3.41662886487376,-2.67959454653577,0.372202125046165,-7.19929942958658,6.052271164767e-13,5.66292123633295e-12,"GCNT1P3"
"ENSG00000274944.4",318.418125293439,-2.67879587998998,0.24604095112408,-10.8876017091929,1.32072513461456e-27,3.88029044549757e-25,"ENSG00000274944"
"ENSG00000287458.1",51.9344153407495,-2.67716306162315,0.227994445371307,-11.7422293216976,7.7418413152161e-32,8.74828068619419e-29,"ENSG00000287458"
"ENSG00000254976.1",4.39473912030999,-2.67705551346251,0.585149863922162,-4.57499126039038,4.76239866420623e-06,1.65330583427129e-05,"OR8B7P"
"ENSG00000248318.1",14.1102352163226,-2.67551276945547,0.311246641616306,-8.59611771411095,8.24582210706616e-18,1.84089858286933e-16,"ENSG00000248318"
"ENSG00000201428.1",3.84385250739193,-2.67106444364431,0.352578295023682,-7.57580509448234,3.56907296583729e-14,4.08489924956367e-13,"RN7SKP71"
"ENSG00000196826.7",2.42760402096142,-2.67038834948124,1.00027561919884,-2.66965254198644,0.00759297746550581,0.014712238866752,"ENSG00000196826"
