"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000078579.9",124.567199460581,-3.78277685443002,1.12309965745112,-3.36815778487108,0.000756722752843616,0.0326800601590314,"FGF20"
"ENSG00000228162.1",2.421144014989,-3.78202616631986,1.69315266010321,-2.2337183500567,0.0255016108299491,NA,"ENSG00000228162"
"ENSG00000137745.13",56.368477979818,-3.77854304148369,1.16434559747063,-3.24520747937041,0.00117365077024597,0.0404454670137752,"MMP13"
"ENSG00000167080.9",45.0806862962602,-3.76245190307027,1.07899886705267,-3.48698410902652,0.000488500382471659,0.0251874883517374,"B4GALNT2"
"ENSG00000288840.1",151.692495293761,-3.75207569378402,1.0748776726137,-3.49070018792034,0.000481756541514017,0.0250301133379342,"ENSG00000288840"
"ENSG00000140932.10",102.545608133127,-3.72332466354552,1.03360428381442,-3.60227286385168,0.000315446991875051,0.0198315635123409,"CMTM2"
"ENSG00000163464.8",278.603906133801,-3.72264758535073,1.06276117702174,-3.50280727772066,0.00046038243149948,0.0242918909040805,"CXCR1"
"ENSG00000237436.1",2.4028196502088,-3.71969297326397,1.19188495615587,-3.12084899977335,0.00180330475628097,NA,"CAMTA1-DT"
"ENSG00000260335.1",8.7043262706429,-3.71921102192891,1.64429973251552,-2.26188142489028,0.0237047303059677,0.199514031785027,"ENSG00000260335"
"ENSG00000288932.1",8.71774098935576,-3.70942382251702,1.16169563523689,-3.19311161202787,0.00140748533439184,0.0454023568539691,"ENSG00000288932"
"ENSG00000250244.5",7.27310112730249,-3.69741029172586,1.41110875040056,-2.62021640123507,0.0087873985337397,0.119880802632573,"ENSG00000250244"
"ENSG00000007174.18",119.29947273112,-3.69399450585014,1.10598020745428,-3.34001863772308,0.000837727676208564,0.0345288940827545,"DNAH9"
"ENSG00000261600.1",22.2400980461745,-3.69091598983997,1.08117679112949,-3.41379506119821,0.000640647460429028,0.0295046625255227,"ENSG00000261600"
"ENSG00000284613.1",1.90701672519233,-3.67455166285154,2.08051671007673,-1.76617262675867,0.0773668919242245,NA,"ENSG00000284613"
"ENSG00000270316.1",1.62034917952602,-3.66473494801705,2.72626961515825,-1.34423056606026,0.178873840400858,NA,"BORCS7-ASMT"
"ENSG00000243284.1",42.4272325958664,-3.66310344532981,1.24455038211952,-2.9433147086351,0.00324718139014855,0.0719427099889051,"VSIG8"
"ENSG00000253361.3",109.267897345206,-3.66016402898316,1.08041390401545,-3.38774243406146,0.000704704073175196,0.031449149387255,"ENSG00000253361"
"ENSG00000288023.1",2.23248280720831,-3.64098065815131,1.37954169744901,-2.63926829097233,0.00830851985678006,NA,"ENSG00000288023"
"ENSG00000238243.3",54.918080259224,-3.64056098985057,1.08074584325632,-3.36856349026654,0.00075560991953303,0.0326800601590314,"OR2W3"
"ENSG00000254568.1",3.13260276174178,-3.63821786658107,2.49728725939881,-1.45686798860974,0.145152823916255,0.481102342722641,"ENSG00000254568"
"ENSG00000183396.4",5.36748523910796,-3.62887327055937,1.02941670335966,-3.52517426491719,0.000423204290642064,0.0231459210075225,"TMEM89"
"ENSG00000280325.1",5.79368804966352,-3.62367838255892,0.984107853780788,-3.682196385932,0.000231233172344715,0.0161881494972833,"ENSG00000280325"
"ENSG00000270182.1",7.67643924582029,-3.61305040017501,1.12081100463666,-3.22360360955438,0.00126588494805432,0.0424901802923033,"ENSG00000270182"
"ENSG00000284627.1",5.14490831302045,-3.60947251974681,1.28980160053691,-2.79847111233563,0.00513451620454258,0.0912867672935967,"ENSG00000284627"
"ENSG00000197465.14",110.622239031895,-3.59942480554457,1.13490277917819,-3.17157105576127,0.00151616771495738,0.0471762488118892,"GYPE"
"ENSG00000286756.2",2.17397962646132,-3.59753350844018,1.71552343121396,-2.09704714198771,0.0359894024107339,NA,"ENSG00000286756"
"ENSG00000185847.9",18.855657507294,-3.59704643662975,1.52138412843893,-2.36432493897556,0.0180629618805171,0.172070807573412,"LINC01405"
"ENSG00000285486.1",12.3095076084146,-3.57937101117741,1.71673445525295,-2.08498815889963,0.0370703753876169,0.250844723275339,"ENSG00000285486"
"ENSG00000171049.9",193.169640727097,-3.56886906517929,1.11401975542562,-3.20359584989206,0.00135722853365958,0.0446360729665469,"FPR2"
"ENSG00000272887.1",1.51983739114246,-3.56819133797016,3.09431510211988,-1.15314414344086,0.248851225429019,NA,"CSPG4P5"
"ENSG00000286525.2",11.7270547097235,-3.56457002848816,1.41937563885779,-2.5113648078085,0.0120265341286839,0.139845643042166,"ENSG00000286525"
"ENSG00000167210.17",86.3328950539668,-3.56451437546326,0.965008189439931,-3.69376593325288,0.000220957202922504,0.0158734636218642,"LOXHD1"
"ENSG00000171102.16",5.02326580745166,-3.55798825288305,1.40221321188115,-2.53740887814758,0.0111676436584345,0.134792017650379,"OBP2B"
"ENSG00000145832.15",403.007239109584,-3.55035168888231,1.01856514944314,-3.48564025661327,0.00049096077000676,0.0252184603093813,"SLC25A48"
"ENSG00000250978.5",1.50178566878388,-3.5446843535402,3.09432117521313,-1.14554506556549,0.251983438535513,NA,"ENSG00000250978"
"ENSG00000204010.3",76.2086873473842,-3.53596700160804,1.37824849168862,-2.56555114910795,0.0103012032263883,0.129094084533876,"IFIT1B"
"ENSG00000223629.1",22.4315275458408,-3.5300175564525,1.75368192731061,-2.01291779397306,0.0441232782832879,0.272093549413609,"DEFA8P"
"ENSG00000228897.1",5.33324334635738,-3.52837090263835,1.22692137010264,-2.87579219713417,0.00403014937105534,0.0809642082165865,"ENSG00000228897"
"ENSG00000196364.9",4.73124042285775,-3.52751966404142,1.90348266939302,-1.85319242500183,0.0638547830264854,0.327187902977765,"PRSS29P"
"ENSG00000144834.14",135.480846675366,-3.52024162513849,1.10769093685668,-3.17799984454865,0.00148294830356682,0.0466578201172108,"TAGLN3"
"ENSG00000225233.2",3.29258327901738,-3.51943793018039,1.33322700636908,-2.63978895819495,0.00829576688730791,0.117030932616121,"ENSG00000225233"
"ENSG00000198336.9",1033.7357938523,-3.50391471229685,1.25481097016959,-2.79238450698537,0.00523211416909238,0.0917465001107798,"MYL4"
"ENSG00000183888.4",25.0027973017457,-3.49765488126365,1.15120331264709,-3.03825991711326,0.00237948623309822,0.0599036345603817,"SRARP"
"ENSG00000276747.1",5.11332552012948,-3.49529768841121,1.64130783267591,-2.12958082501358,0.0332062355131734,0.237496390652103,"PADI6"
"ENSG00000120669.16",23.9518708719366,-3.47295781962928,1.56509432520731,-2.2190086333418,0.0264861371928652,0.210678831697999,"SOHLH2"
"ENSG00000134827.8",88.6679713319667,-3.46869634408799,1.16649745331827,-2.97359958585489,0.00294328880531828,0.0679361154800315,"TCN1"
"ENSG00000222037.5",3.28086419523666,-3.46650739609248,1.72629748091848,-2.00805911750976,0.0446370099456028,0.273374399644342,"IGLC6"
"ENSG00000229444.1",1.96950891887934,-3.46626833737004,3.09248787112739,-1.12086723758318,0.262344378409325,NA,"ST3GAL3-AS1"
"ENSG00000260702.3",1.94726209625108,-3.45678171315506,2.76310251205209,-1.25105083799001,0.210915930213611,NA,"ENSG00000260702"
"ENSG00000268149.1",5.04352116516673,-3.45059398838073,1.04589468532127,-3.29917919730209,0.000969679896104072,0.0373623873625685,"ENSG00000268149"
"ENSG00000107984.10",336.883552703157,-3.45046799094313,0.860413548914591,-4.01024367328464,6.06561172691821e-05,0.00783359312598804,"DKK1"
"ENSG00000269993.1",5.23972374814669,-3.448849777354,1.50397227325884,-2.29316047820546,0.0218387675728011,0.190556289820112,"ENSG00000269993"
"ENSG00000287020.1",1.96843957638271,-3.44388180878689,1.90040675315629,-1.81218142014446,0.0699581689565123,NA,"ENSG00000287020"
"ENSG00000260370.2",3.79430672929476,-3.43509998601485,1.47235849643357,-2.33305950577631,0.0196450223974513,0.180392734630571,"ENSG00000260370"
"ENSG00000255794.10",194.234033917169,-3.43227119563412,1.04336205277526,-3.28962624863013,0.00100320540502932,0.0380394311611085,"RMST"
"ENSG00000231686.1",3.41149151855288,-3.42508354336826,2.02925644340981,-1.68785150565446,0.0914397376283569,0.390644378523549,"ANKRD11P2"
"ENSG00000237402.1",1.99083171188279,-3.42218225088148,1.25190318732003,-2.73358378310979,0.00626491822663395,NA,"CAMTA1-IT1"
"ENSG00000224243.2",12.3508937678511,-3.41336322507029,1.20657424553969,-2.8289707307183,0.0046697969553617,0.0873445263630102,"SOX1-OT"
"ENSG00000230304.1",2.19582598299025,-3.40385480445136,3.08827670148897,-1.10218582512708,0.270380893154686,NA,"CICP6"
"ENSG00000164822.5",6.54973894433716,-3.39731796992399,1.86899074092748,-1.81772862514989,0.069105620371444,0.339040074184865,"DEFA6"
"ENSG00000144355.15",493.373821930657,-3.39700092933634,1.0695166026656,-3.17620214671735,0.00149216933265725,0.0468935393638439,"DLX1"
"ENSG00000258831.1",3.66250641934125,-3.39233988396749,2.01648309144837,-1.68230514719114,0.0925096835446812,0.392760664905338,"ENSG00000258831"
"ENSG00000241641.1",6.4167764977646,-3.39211937981567,1.1868580314695,-2.85806666835775,0.00426230829444779,0.0834643055983528,"RPS23P6"
"ENSG00000289548.1",13.0994490435643,-3.39117014405993,1.93330908770241,-1.75407552037634,0.079417567616552,0.362789936218377,"ENSG00000289548"
"ENSG00000248329.6",15.5073564592611,-3.390676560585,1.88907051495166,-1.79489147374246,0.0726709926580481,0.347801970569402,"APELA"
"ENSG00000248690.8",93.9320244378746,-3.38934062935001,1.12397218039444,-3.01550224148839,0.00256554042640567,0.0626847044185118,"HAS2-AS1"
"ENSG00000232139.6",440.535150261232,-3.38668280157526,1.39843434660514,-2.42176746430521,0.0154452303407155,0.158838042358704,"LINC00867"
"ENSG00000254006.5",1.9384902956508,-3.38614795687732,1.19911606946101,-2.82387005154503,0.00474476178689526,NA,"ENSG00000254006"
"ENSG00000288582.2",2.18676814191226,-3.3860925936517,2.38994758924618,-1.41680621319387,0.156539592661402,NA,"NABP1-OT1"
"ENSG00000167941.3",10.4054990583589,-3.38173547486818,2.00760787178849,-1.68446015897295,0.0920927729099755,0.391897719297941,"SOST"
"ENSG00000227300.12",68.0014400980764,-3.38053731097144,1.41013249075896,-2.39731892792,0.0165155415748995,0.164031449960377,"KRT16P2"
"ENSG00000261710.1",1.88042131852929,-3.37648642855741,2.11243837814278,-1.59838339593411,0.109957677597784,NA,"ENSG00000261710"
"ENSG00000270038.1",20.0881613729399,-3.37258986904121,1.58244415208601,-2.13125364620002,0.0330682516045257,0.237017181376888,"ENSG00000270038"
"ENSG00000125571.10",9.11821559477322,-3.37243562478569,0.953128677186579,-3.53827946373448,0.000402743555052425,0.022448093667451,"IL37"
"ENSG00000121690.11",631.12733396518,-3.36985627494263,0.901103634011874,-3.73969890670557,0.000184240809965109,0.0144339616141994,"DEPDC7"
"ENSG00000288718.1",7.6623975495381,-3.36766562250764,0.977929568380049,-3.44366888106902,0.000573878060568122,0.0275471626206514,"ENSG00000288718"
"ENSG00000258545.7",73.352779492066,-3.35555522534823,0.841437356710028,-3.98788477667341,6.66650259957437e-05,0.00840284445181238,"RHOXF1-AS1"
"ENSG00000278514.1",8.85170608256382,-3.34961380538261,1.09305929335255,-3.06443925389348,0.00218078457124916,0.0571644826553357,"ENSG00000278514"
"ENSG00000197901.12",1.82415489819656,-3.34865147024255,2.75196718662498,-1.21682100226977,0.223672327367154,NA,"SLC22A6"
"ENSG00000277268.2",541.038807792405,-3.34224870691468,1.83266208863999,-1.82371247139998,0.0681955524191477,0.336829644356166,"LHX1-DT"
"ENSG00000118231.5",1.83057248567648,-3.34214183467563,2.75530005759114,-1.21298652227284,0.225134973470385,NA,"CRYGD"
"ENSG00000230432.1",5.81737475759765,-3.33652980015138,1.18837334411559,-2.80764442981889,0.00499052956253759,0.0898726110661235,"ENSG00000230432"
"ENSG00000132911.5",77.0480244567485,-3.33581454623986,1.13390337896611,-2.9418860620042,0.00326219930253894,0.0720216248962933,"NMUR2"
"ENSG00000214415.4",1.68576844822011,-3.32767008875414,3.09351373313593,-1.07569268340724,0.282064720726889,NA,"GNAT3"
"ENSG00000225362.10",19.4153713060965,-3.32420810474436,1.00759150414649,-3.29916249895359,0.000969737581821189,0.0373623873625685,"CT62"
"ENSG00000234537.1",2.1999948443994,-3.32187926406477,1.95438222631211,-1.69970808132711,0.0891858485069762,NA,"ENSG00000234537"
"ENSG00000179455.10",568.977821020258,-3.31356577280908,0.968608019127747,-3.42095636973253,0.000624013422485193,0.0291148106065971,"MKRN3"
"ENSG00000188269.10",33.2933912138912,-3.31072946078095,1.16159904982575,-2.85014821704407,0.00436988601774787,0.0844498862971564,"OR7A5"
"ENSG00000250378.4",68.1686541454772,-3.30775161471579,1.21389767066145,-2.7249015256067,0.00643206679097335,0.102493586038771,"ENSG00000250378"
"ENSG00000258283.1",1.47863433583397,-3.30332007561382,1.58125470890917,-2.08904995318092,0.0367032267474489,NA,"ENSG00000258283"
"ENSG00000108602.18",165.02033867439,-3.30021744610245,0.854666305556307,-3.86141049980241,0.000112734309174802,0.010972572641977,"ALDH3A1"
"ENSG00000248385.8",1.74765988813623,-3.29365613635371,2.20966182702015,-1.49057022938002,0.13607436529625,NA,"TARM1"
"ENSG00000209082.1",1.39919040005615,-3.2800989090564,1.71184119970283,-1.91612335865372,0.0553493957252557,NA,"MT-TL1"
"ENSG00000204778.4",110.140046211359,-3.27803986048903,1.04447312330464,-3.13846262517272,0.00169836592415442,0.0495081461496567,"CBWD4P"
"ENSG00000280780.3",103.883131324909,-3.27742476323673,1.40023046313827,-2.34063238125186,0.0192511122029866,0.178488841593309,"JAKMIP2-AS1"
"ENSG00000206538.9",2650.04686441577,-3.27419422285155,0.976110835163705,-3.35432627617788,0.000795584921381385,0.0335194756417766,"VGLL3"
"ENSG00000250381.1",2.84092881190054,-3.27019127126411,1.4676332405342,-2.22820741650264,0.0258666867396613,0.208798608007388,"UNC93B4"
"ENSG00000204832.10",770.644886162969,-3.26038268346768,1.11061071548852,-2.93566651032495,0.0033283192865623,0.0727375885341307,"ST8SIA6-AS1"
"ENSG00000289387.1",1.26904820301184,-3.25752358407604,2.8246970916682,-1.1532293475589,0.248816260743081,NA,"ENSG00000289387"
"ENSG00000214039.9",76.4352613773295,-3.25557238108991,1.23647430061628,-2.63294787402154,0.0084647337371622,0.117729514057779,"LINC02418"
"ENSG00000286718.2",17.5259077999791,-3.2501896345669,0.85519150592405,-3.80054012703857,0.000144381034440117,0.0124644797015507,"ENSG00000286718"
"ENSG00000188985.6",14.5983588118959,-3.24982983021188,0.920050742399394,-3.53222890917589,0.000412072484956023,0.0227613398462165,"DHFRP1"
"ENSG00000289144.1",6.3768781901605,-3.24318146963354,1.43946027474054,-2.25305381922965,0.0242557557644069,0.20159946436534,"ENSG00000289144"
"ENSG00000224318.6",146.859686338791,-3.241010334521,1.11872916214023,-2.89704643822877,0.00376693991310492,0.0781064047273078,"CHL1-AS2"
"ENSG00000232001.2",2.72809466075018,-3.24030257131622,1.81711652201305,-1.78321122066874,0.0745519266169243,NA,"ENSG00000232001"
"ENSG00000173366.11",1.32855532904412,-3.23225223055048,2.74674564872671,-1.17675702227792,0.239292501006731,NA,"ENSG00000173366"
"ENSG00000124657.1",43.9447719901205,-3.22544417255901,0.696569015111191,-4.63047322316533,3.64830963029443e-06,0.00134848390978266,"OR2B6"
"ENSG00000259169.1",1.21207134241586,-3.22333667859246,3.09673476892241,-1.04088238713259,0.297930136984556,NA,"GNRHR2P1"
"ENSG00000249395.4",526.850551931395,-3.22124021740948,1.14609164083965,-2.81063058364995,0.00494445200841177,0.0894345072799089,"CASC9"
"ENSG00000229436.1",7.02557034150531,-3.21428550148277,1.25249871948874,-2.56629843325894,0.0102790347951044,0.128944358315461,"ENSG00000229436"
"ENSG00000165023.7",383.918832477101,-3.20925891679403,0.875959701811951,-3.66370611588133,0.000248591997907441,0.0166882761763557,"DIRAS2"
"ENSG00000115590.14",617.857253141234,-3.20767257763035,0.860561163511355,-3.72741963458129,0.00019345021686549,0.014685031004357,"IL1R2"
"ENSG00000269125.1",2.72862284208567,-3.20552083114643,1.03424405190868,-3.09938531938443,0.00193922635567168,NA,"ENSG00000269125"
"ENSG00000268555.2",74.9517079143886,-3.19966229370116,1.14233462278735,-2.80098513156663,0.00509468663027107,0.0908333295272597,"ENSG00000268555"
"ENSG00000110665.12",921.984213299023,-3.19723371402117,0.94234276071255,-3.39285645024066,0.000691678751960219,0.0310579791919091,"C11orf21"
"ENSG00000226863.1",1.52290082396507,-3.18427710256146,2.45226090099988,-1.29850665614866,0.194113290583304,NA,"SHROOM2P1"
"ENSG00000244734.4",700948.209185206,-3.18005469429743,1.30514378721298,-2.43655505657975,0.0148279120042068,0.155209494969546,"HBB"
"ENSG00000226733.4",1.14481346947967,-3.17313717474009,3.09747612200105,-1.0244266782887,0.305633786375068,NA,"ENSG00000226733"
"ENSG00000184792.16",1886.85413513537,-3.16559679093581,0.85562511662366,-3.69974738870151,0.000215814175868406,0.0156225794310823,"OSBP2"
"ENSG00000289191.1",36.90364253067,-3.16228519895954,0.908581844768825,-3.48046267616556,0.000500548560384838,0.0252800325999948,"ENSG00000289191"
"ENSG00000119535.18",3299.34291361673,-3.15607004512689,0.941049923514334,-3.35377535905917,0.000797170524278083,0.0335194756417766,"CSF3R"
"ENSG00000251573.2",1.5460646280884,-3.15564398574937,2.18547691704262,-1.4439154955796,0.148762747271266,NA,"LINC02106"
"ENSG00000238269.9",18.5357335806421,-3.15439612965777,1.27521815252348,-2.47361294490331,0.0133754518243059,0.146983642190843,"PAGE2B"
"ENSG00000167768.4",134.973506563345,-3.14855750211468,1.14156263891505,-2.75811190273983,0.00581362925817904,0.0975482510006881,"KRT1"
"ENSG00000263146.3",107.18604777525,-3.14843806789218,1.60018086505645,-1.96755137912557,0.0491196787264523,0.286550829584881,"LINC01896"
"ENSG00000250682.6",42.2938721120966,-3.14654657364896,0.99471830797624,-3.16325390657645,0.00156016194973403,0.0480480576881362,"LINC00491"
"ENSG00000242808.11",336.455347473366,-3.14392118630148,1.04002088871831,-3.02294042399085,0.00250331520298494,0.0615604349389109,"SOX2-OT"
"ENSG00000205639.12",102.215479767991,-3.1390389148021,0.914143464503602,-3.43385807227387,0.00059505567989028,0.0281884299557139,"MFSD2B"
"ENSG00000107831.14",13.1087242222724,-3.1351495092877,1.17278114444992,-2.67326050058402,0.00751178930668427,0.11143894897737,"FGF8"
"ENSG00000183654.9",20.0407606714696,-3.13435806314394,1.13319644988473,-2.76594412510096,0.00567582589139201,0.0960287423583548,"MARCHF11"
"ENSG00000176532.4",292.220380971354,-3.13358728349817,0.903893649079449,-3.46676546150037,0.000526761301192962,0.0261175379335545,"PRR15"
"ENSG00000284138.1",9.20254517397262,-3.13082764708945,1.39512982618852,-2.24411204485739,0.02482519317992,0.204273077740476,"ATP6V0CP4"
"ENSG00000105205.7",43.8362053043481,-3.12590928258561,1.47082380076701,-2.12527787553853,0.0335634332589979,0.238854335716946,"CLC"
"ENSG00000289213.1",35.3199407913476,-3.12086160035956,0.655450071239753,-4.76140248860847,1.92252186686705e-06,0.000931084206273238,"ENSG00000289213"
